#energy(MeV) 	      collision losses(MeV cm2/g)
1			118.3	          
3			61.8943 	        
5		 	44.1046 	            
7			34.9164           
9     			29.1848           
10 	      		27.0301   
30 	      		11.8269   
50 	      		8.06167  
70 	      		6.27754  
90	      		5.21173   
100		        4.82831    
300	      		2.39692    
500	      		1.88063 	   
700	      		1.64841 	   
900 	      		1.52469   
1000	      		1.48323      


